STATION,NAME,LATITUDE,LONGITUDE,ELEVATION_m,DATE,PRCP_mm
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,6/15/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,6/16/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,6/17/47,5.3
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,6/18/47,2.8
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,6/19/47,0.8
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,6/20/47,3.6
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,6/21/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,6/22/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,6/23/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,6/24/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,6/25/47,17.3
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,6/26/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,6/27/47,36.1
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,6/28/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,6/29/47,8.6
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,6/30/47,76.2
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,7/1/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,7/2/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,7/3/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,7/4/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,7/5/47,6.1
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,7/6/47,0.3
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,7/8/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,7/9/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,7/10/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,7/11/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,7/12/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,7/13/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,7/14/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,7/15/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,7/16/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,7/19/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,7/20/47,17.5
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,7/21/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,7/22/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,7/23/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,7/24/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,7/25/47,0.5
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,7/26/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,7/27/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,7/28/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,7/29/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,7/30/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,7/31/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,8/1/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,8/2/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,8/3/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,8/4/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,8/5/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,8/6/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,8/7/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,8/8/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,8/9/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,8/10/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,8/11/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,8/12/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,8/13/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,8/14/47,9.1
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,8/15/47,2.5
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,8/16/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,8/17/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,8/18/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,8/19/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,8/20/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,8/21/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,8/22/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,8/23/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,8/24/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,8/25/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,8/26/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,8/27/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,8/28/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,8/29/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,8/30/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,8/31/47,2.3
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,9/1/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,9/2/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,9/3/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,9/4/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,9/5/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,9/6/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,9/7/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,9/8/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,9/9/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,9/10/47,8.9
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,9/11/47,9.4
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,9/12/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,9/13/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,9/14/47,11.7
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,9/15/47,1.8
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,9/16/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,9/17/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,9/18/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,9/19/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,9/20/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,9/21/47,45.2
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,9/22/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,9/23/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,9/24/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,9/25/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,9/26/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,9/27/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,9/28/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,9/29/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,9/30/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,10/1/47,1
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,10/2/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,10/3/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,10/4/47,10.2
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,10/5/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,10/6/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,10/7/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,10/8/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,10/9/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,10/10/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,10/11/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,10/12/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,10/13/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,10/14/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,10/15/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,10/16/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,10/17/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,10/18/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,10/19/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,10/20/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,10/21/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,10/22/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,10/23/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,10/24/47,17
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,10/25/47,31
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,10/26/47,12.7
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,10/27/47,11.4
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,10/28/47,1.8
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,10/29/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,10/30/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,10/31/47,17.8
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,11/1/47,1.5
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,11/2/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,11/3/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,11/4/47,4.3
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,11/5/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,11/6/47,2.5
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,11/7/47,1
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,11/8/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,11/9/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,11/10/47,21.6
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,11/11/47,0.3
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,11/12/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,11/13/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,11/14/47,6.4
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,11/15/47,0.3
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,11/16/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,11/17/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,11/18/47,2.8
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,11/19/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,11/20/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,11/21/47,0.8
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,11/22/47,1.5
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,11/23/47,2.8
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,11/24/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,11/25/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,11/26/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,11/27/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,11/28/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,11/29/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,11/30/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,12/1/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,12/2/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,12/3/47,8.6
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,12/4/47,5.3
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,12/5/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,12/6/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,12/7/47,4.1
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,12/8/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,12/9/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,12/10/47,3.3
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,12/11/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,12/12/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,12/13/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,12/14/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,12/15/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,12/16/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,12/17/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,12/18/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,12/19/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,12/20/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,12/21/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,12/22/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,12/23/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,12/24/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,12/25/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,12/26/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,12/27/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,12/28/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,12/29/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,12/30/47,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,12/31/47,40.6
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,1/1/48,8.9
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,1/2/48,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,1/3/48,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,1/4/48,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,1/5/48,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,1/6/48,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,1/7/48,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,1/8/48,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,1/9/48,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,1/10/48,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,1/11/48,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,1/12/48,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,1/13/48,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,1/14/48,0.3
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,1/15/48,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,1/16/48,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,1/17/48,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,1/18/48,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,1/19/48,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,1/20/48,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,1/21/48,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,1/22/48,4.6
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,1/23/48,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,1/24/48,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,1/25/48,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,1/26/48,3
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,1/27/48,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,1/28/48,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,1/29/48,0
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",38.75246,-90.37342,162,1/30/48,0
